52,43;32,06;20,37;47,73;-28,47;-44,61;2,9;-49,83;123,51;5,98;12,32;4,08;0,06;97,05;-1,18;-66,65;-22,04;1
39,78;24,69;15,09;37,35;-18,95;-32,82;0,16;-26,47;116,64;4,99;10,26;-1,33;0;72,59;-1,21;-59,11;-26,3;1
51,66;26,07;25,59;60,32;-28,67;-38,82;59,01;66,67;109,31;0,13;10,7;6,45;1,12;90,48;-1,33;-66,19;-27,37;1
38,48;32,23;6,26;31,25;-32,98;-40,31;18,57;23,06;121,75;1,42;4,55;2,2;0,73;78,8;-0,95;-58,34;-18,03;1
52,99;34,32;18,67;42,07;-30,97;-44,48;63,51;80,17;119,13;-0,13;8,71;6,59;1,33;97,46;-1,19;-66,98;-22,5;1
70,21;50,58;19,63;24,25;-4,89;-39,16;123,68;105,86;122,97;-10,26;6,19;12,31;3,78;109,37;-1,79;-77,25;-38,09;1
55,77;30,37;25,4;40,59;-7,11;-30,32;105,78;75,28;109,89;-3,43;9,94;6,47;1,52;86,09;-1,84;-68,64;-38,32;1
43,64;23,09;20,55;77,24;-39,02;-48,12;49,69;80;108,61;2,39;18,42;7,42;0,83;91,75;-0,91;-61,41;-13,3;1
63,51;23;40,51;65,31;-36,25;-40,27;93,18;55,31;101,82;-1,04;16,47;6,69;1,18;103,78;-1,58;-73,25;-32,98;1
43,33;30,54;12,79;35,75;-17,03;-21,99;129,4;136,08;104,79;-9,22;-4,04;13,11;3,75;65,33;-1,97;-61,23;-39,24;1
58,28;43,58;14,69;50,87;-39,82;-53,23;48,72;86,44;129,15;0,17;5,56;6,69;1,21;111,51;-1,09;-70,13;-16,9;1
50,29;37,81;12,48;55,45;-20,9;-42,41;107,28;76,02;115,68;-6,38;4,63;6,85;3,14;92,7;-1,19;-65,38;-22,96;1
56,94;32,09;24,85;48,2;-38,48;-43,9;117,78;107,09;108,67;-4,88;6,33;8,73;1,75;100,84;-1,3;-69,34;-25,44;1
43,78;18,16;25,61;38,63;-19,16;-29,76;36,6;-0,84;106,03;4,1;11,82;3,1;0,51;73,54;-1,47;-61,5;-31,73;1
52,69;18,01;34,67;36,93;-14,33;-19,68;88,38;28,58;97,13;-0,6;13,08;4,31;1,24;72,36;-2,68;-66,8;-47,13;1
40,08;11,86;28,23;27,1;-2,53;-6,62;112,93;91,72;90,46;-3,95;7,21;7,62;1,77;46,7;-6,06;-59,3;-52,68;1
53,93;40,74;13,18;39,27;-45,71;-50,46;65,62;59,85;123,68;-2,53;3,28;5,74;1,44;104,39;-1,07;-67,54;-17,08;1
